Index;name;p_from[MW];p_to[MW];q_from[MVar];q_to[MVar]
0;Line 01 - 02;-124.33777178193439;124.83423683954796;-28.316383197223875;-42.59897230704689
1;Line 01 - 39;124.3377717693266;-124.15286448002746;28.31638319695242;-104.61345410960026
2;Line 02 - 03;364.25690991124026;-362.5548455413443;92.24124472090278;-100.26289035168988
3;Line 02 - 25;-239.09114677301596;243.2531005726684;82.68225392328084;-93.76249246112502
4;Line 03 - 04;92.88849700664616;-92.59948989019608;110.58286859080461;-128.75122966156215
5;Line 03 - 18;-52.333651479718945;52.36205906495006;-12.719978334916956;-9.64284534792633
6;Line 04 - 05;-136.9860929763595;137.13508192082378;-8.368875605892967;-2.7907013019195084
7;Line 04 - 14;-270.41441714870854;271.00756412635087;-46.87989473089098;42.407851426331995
8;Line 05 - 06;-454.42276021391757;454.837126543417;-55.948341402269904;56.93855454627437
9;Line 05 - 08;317.28767828200057;-316.4561056578939;58.73904270428167;-61.87706512380673
10;Line 06 - 07;420.62057755519396;-419.5191969258554;91.57329985594036;-86.03867891320515
11;Line 06 - 11;-363.8466317775881;364.7637077949099;-32.43951975759222;29.00792773605859
12;Line 07 - 08;185.7191938615267;-185.58025536987128;2.038678914566013;-8.186561784565676
13;Line 08 - 09;-19.963638987206487;20.148631959129617;-105.93637308812114;69.8780833800844
14;Line 09 - 39;-20.14863197124716;20.152864474184653;-69.87808337980547;-57.105131256374705
15;Line 10 - 11;365.24470927094285;-364.7076910985362;70.35994968242102;-72.09624490552841
16;Line 10 - 13;284.7552907097488;-284.4348378613282;38.64554427761871;-42.7218370867454
17;Line 13 - 14;276.81511757392514;-276.1445824576723;-3.9217858979790847;-6.234990102084183
18;Line 14 - 15;5.137018320019628;-5.131205152474431;-36.17286132406118;-1.35623167194196
19;Line 15 - 16;-314.86879486123223;315.9123227778771;-151.64376832879617;144.6257585067351
20;Line 16 - 17;230.0343124344878;-229.67761306421275;-43.6247396659018;33.84880493915934
21;Line 16 - 19;-502.6743761623176;506.4874065619288;-48.08437285486257;61.621037873407346
22;Line 16 - 21;-329.59413881269893;330.41580908809317;13.028209647607952;-26.287102345614112
23;Line 16 - 24;-42.67812025100484;42.708486059301606;-98.24485487145569;91.564071658187
24;Line 17 - 18;210.6546888767057;-210.36205907795798;9.730858055402749;-20.35715465250361
25;Line 17 - 27;19.022924175535895;-19.01003707556114;-43.5796629944045;9.257253252057026
26;Line 21 - 22;-604.4158091002743;607.203538505707;-88.71289765511405;109.71143587438098
27;Line 22 - 23;42.796461474361855;-42.77168983432618;41.966839953979225;-61.81799418231908
28;Line 23 - 24;353.8400934879849;-351.3084921766041;0.5141417537725617;0.6359252896708654
29;Line 25 - 26;71.09066482289803;-70.94218511881688;-17.038656704259733;-38.54182129614625
30;Line 26 - 27;262.94940356023585;-261.9899629383454;68.66988909735244;-84.7572532533611
31;Line 26 - 28;-140.82445789940172;141.61282059373195;-21.691097624796694;-55.8155152757514
32;Line 26 - 29;-190.18276055594006;192.0965101503454;-25.43697017716596;-67.24407415694338
33;Line 28 - 29;-347.61282060568334;349.16920818793307;28.21551489359119;-38.88279087227442
