Index;name;voltage_magnitude[pu]
0;Bus 01;1.0456699817561783
1;Bus 02;1.0443590535252703
2;Bus 03;1.0228529505380688
3;Bus 04;0.996731237106699
4;Bus 05;0.9994454889304842
5;Bus 06;1.001960332434201
6;Bus 07;0.9914882995912484
7;Bus 08;0.9906407436857397
8;Bus 09;1.0260072268849172
9;Bus 10;1.011322626207393
10;Bus 11;1.0068610866266332
11;Bus 12;0.9787807837883361
12;Bus 13;1.0078188631032403
13;Bus 14;1.003677786230119
14;Bus 15;1.0025066600959984
15;Bus 16;1.0170754334207228
16;Bus 17;1.0220268608456238
17;Bus 18;1.0209747608282156
18;Bus 19;1.031461677705576
19;Bus 20;1.0148701410371581
20;Bus 21;1.0206526373123572
21;Bus 22;1.0427331940521094
22;Bus 23;1.037319205984933
23;Bus 24;1.0191075333869777
24;Bus 25;1.0539037270811373
25;Bus 26;1.046140231329831
26;Bus 27;1.029152568789465
27;Bus 28;1.0470108428419098
28;Bus 29;1.0477823935208943
29;Bus 30;1.0449999570874726
30;Bus 31;0.9800000190734863
31;Bus 32;0.9830999970441475
32;Bus 33;0.9972000122091086
33;Bus 34;1.007500052454729
34;Bus 35;1.049299955369826
35;Bus 36;1.0635000467311564
36;Bus 37;1.0277999639539348
37;Bus 38;1.0264999866511018
38;Bus 39;1.0299999713913184
